fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_1,previous_week_168h,local_hour,21,7336,29.023582333696837,0.6064612868047983,7.614776444929117,23.67918760948414,0.8931517036186307,64.60109099439083
fold_1,zone_hour_average,local_hour,21,7336,27.785426786953508,0.9351145038167938,9.499828987806087,30.38440547373177,0.8240717870723874,96.71965930969812
fold_1,rolling_mean_24h,local_hour,21,7336,19.278995138131584,0.9214830970556162,12.470198336968373,39.750453326826594,0.6988948546670198,95.16536843351383
fold_1,linear_regression,local_hour,21,7336,26.006525341271995,0.6185932388222465,5.462496896447692,15.418921356043077,0.9546954321809341,67.82398181376414
fold_1,ridge,local_hour,21,7336,26.00505495898157,0.6293620501635769,5.466300693874819,15.429740551612277,0.9546318309813157,68.44269835108722
fold_1,hist_gradient_boosting,local_hour,21,7336,28.124658431854055,1.0,5.069404437040868,13.788272578288577,0.9637712186364601,103.4745155568262
fold_1,hist_gradient_boosting_poisson,local_hour,21,7336,28.32552025517716,1.0,5.349822417682399,15.005530965048653,0.957092151363153,104.02168169547967
fold_1,hist_gradient_boosting_absolute,local_hour,21,7336,25.706681513753026,0.9781897491821155,5.922721855432392,18.463154447821246,0.9350400307745969,108.78009893747824
fold_1,previous_hour,local_hour,22,7336,28.017039258451472,0.6083696837513631,8.30916030534351,25.612214873158337,0.8498662807447976,61.89045802434904
fold_1,previous_day_24h,local_hour,22,7336,25.287077426390404,0.6094601962922573,10.400081788440566,32.76837227226958,0.7542498973471373,68.99494715337256
fold_1,previous_week_168h,local_hour,22,7336,26.34446564885496,0.6181842966194111,8.067611777535442,26.370928029692454,0.8408396823903723,63.66604698241421
fold_1,zone_hour_average,local_hour,22,7336,25.623664122137406,0.950381679389313,10.200369287201347,29.899520111401646,0.7953968074406902,101.09201514077775
fold_1,rolling_mean_24h,local_hour,22,7336,19.276422210105412,0.9212104689203926,11.916768902217376,36.30743728958237,0.6983001029507232,96.49375159554111
fold_1,linear_regression,local_hour,22,7336,25.837205330516134,0.6059160305343512,6.414293894528186,18.98796195509745,0.9174835233429295,68.28778915646863
fold_1,ridge,local_hour,22,7336,25.835323346508453,0.6155943293347873,6.4123094059748444,18.987221603977147,0.9174899579434508,68.61118188441486
fold_1,hist_gradient_boosting,local_hour,22,7336,25.910649595637466,1.0,5.441048106560933,16.63715009621328,0.936650697194045,104.37947689104283
fold_1,hist_gradient_boosting_poisson,local_hour,22,7336,26.11593400207177,1.0,5.601575067662314,17.435072335391038,0.9304284823582127,104.69236192347299
fold_1,hist_gradient_boosting_absolute,local_hour,22,7336,24.482307791039105,0.9896401308615049,5.782666424051199,18.122167312247203,0.9248369765225745,110.87093344332054
fold_1,previous_hour,local_hour,23,7336,25.297846237731733,0.6097328244274809,9.55752453653217,30.0591383666547,0.6959992660271999,63.858399859413105
fold_1,previous_day_24h,local_hour,23,7336,19.289258451472193,0.6120501635768811,10.071019629225736,34.45278128823699,0.6006348616811704,71.69114251706709
fold_1,previous_week_168h,local_hour,23,7336,19.92952562704471,0.6209105779716467,5.800708833151581,18.830508726204854,0.8806985606825152,64.67868443859678
fold_1,zone_hour_average,local_hour,23,7336,20.66932685634976,0.9389312977099237,10.581399325864975,31.20594605661079,0.6723604778068091,102.12536074112136
fold_1,rolling_mean_24h,local_hour,23,7336,19.276870910577973,0.9210741548527808,11.253561205016357,34.645494052679226,0.5961546424474979,98.45540969195999
fold_1,linear_regression,local_hour,23,7336,21.53370279124934,0.6060523446019629,6.296504595069298,19.518936417303216,0.8718159834404462,68.65600240936496
fold_1,ridge,local_hour,23,7336,21.530273693062796,0.6127317339149401,6.290422961519026,19.499326621435326,0.8720734154708473,68.73403254250266
fold_1,hist_gradient_boosting,local_hour,23,7336,20.107847422844745,1.0,4.59796770939404,13.447386310476753,0.9391588604715124,106.55815955989229
fold_1,hist_gradient_boosting_poisson,local_hour,23,7336,20.461052935687203,1.0,4.757773923346165,14.244888069268736,0.9317284663078184,104.90786775212804
fold_1,hist_gradient_boosting_absolute,local_hour,23,7336,19.515146499814115,0.9905943293347873,5.102532021188973,16.54120156654535,0.9079432401550119,112.04612927274424
fold_1,previous_hour,weekend,0,125760,18.780287849872774,0.6260019083969466,5.383540076335878,16.03462974767544,0.9129274219901159,63.179192682585864
fold_1,previous_day_24h,weekend,0,125760,18.189472010178118,0.6243718193384223,6.254476781170483,22.157085244379903,0.8337396127123854,65.30460290135237
fold_1,previous_week_168h,weekend,0,125760,19.690314885496182,0.6351065521628498,5.035233778625954,15.834372789637781,0.9150887446975731,62.000006442876376
fold_1,zone_hour_average,weekend,0,125760,20.078383067314366,0.9398854961832062,6.296202434651862,19.716992962585778,0.868342715416506,95.2055190466425
fold_1,rolling_mean_24h,weekend,0,125760,18.065271814037317,0.9209128498727736,11.584009886556403,33.65763280383677,0.6163540067317466,99.91984032827554
fold_1,linear_regression,weekend,0,125760,19.189063588026332,0.8481631679389313,4.365619700195866,11.723766447089226,0.9534523406906679,84.52415397953415
fold_1,ridge,weekend,0,125760,19.198231108388526,0.8586434478371501,4.380469500699553,11.729922148679943,0.9534034470649475,86.05878773553762
fold_1,hist_gradient_boosting,weekend,0,125760,19.42092766555207,0.9998648218829517,3.557780506613635,9.602434004975212,0.9687732926741973,102.01151507689707
fold_1,hist_gradient_boosting_poisson,weekend,0,125760,19.47066596230922,1.0,3.631067639918906,10.339952750783892,0.9637923249372605,101.61916242921961
fold_1,hist_gradient_boosting_absolute,weekend,0,125760,18.40652912108128,0.9823791348600509,3.8284737954566936,11.645572713263112,0.9540711857298511,104.74507133540571
fold_1,previous_hour,weekend,1,50304,20.518328562340965,0.6400087468193384,5.885516062340967,16.661777869185705,0.904723568094156,62.028833603485246
fold_1,previous_day_24h,weekend,1,50304,22.143328562340965,0.6434875954198473,8.490915235368957,28.35361530378737,0.7240949248225443,66.53688572209268
fold_1,previous_week_168h,weekend,1,50304,19.473580629770993,0.6355955788804071,6.640982824427481,21.008129939071104,0.8485331499296407,64.27759456617979
fold_1,zone_hour_average,weekend,1,50304,20.078383067314366,0.9398854961832062,8.576967311473515,28.44447713260902,0.7223237638745079,95.48509849574394
fold_1,rolling_mean_24h,weekend,1,50304,22.391017612913487,0.9194497455470738,12.685888133481763,36.295754310852665,0.5478792316931709,95.64129425093188
fold_1,linear_regression,weekend,1,50304,20.34291951783103,0.678156806615776,4.648142647987862,12.828388836778673,0.9435209953517195,69.54606034799076
fold_1,ridge,weekend,1,50304,20.34356136204042,0.6872813295165394,4.647862343757948,12.825251079220331,0.9435486209176023,70.11472818861584
fold_1,hist_gradient_boosting,weekend,1,50304,20.095371855371514,1.0,4.191591140391575,11.290211953264812,0.9562531291367232,99.99282482039598
fold_1,hist_gradient_boosting_poisson,weekend,1,50304,20.05355060123585,1.0,4.283796186915314,12.004011988746615,0.9505466581245512,99.70191041767866
fold_1,hist_gradient_boosting_absolute,weekend,1,50304,19.02932520665758,0.9814130089058524,4.721892259550204,15.193095567347582,0.9207799078508635,102.79644384922887
fold_1,previous_hour,rush_hour,0,144624,18.560301194822436,0.6083568425710809,5.273170428144707,15.987391444431378,0.9046400242098764,63.343693639897715
fold_1,previous_day_24h,rush_hour,0,144624,18.266712302245825,0.6116481358557363,6.83970157097024,24.728008324050286,0.7718664327640617,66.2382875616177
fold_1,previous_week_168h,rush_hour,0,144624,18.036909503263637,0.6131969797543976,5.218165726297157,17.265226984862075,0.888787014457282,62.80354206413414
fold_1,zone_hour_average,rush_hour,0,144624,19.060656850617026,0.9391249031972564,6.890242032002735,22.97741682076449,0.8030239971926643,99.24220831850337
fold_1,rolling_mean_24h,rush_hour,0,144624,19.589799238024117,0.9202967695541542,11.892480097816867,34.58922152592882,0.5536325777330899,101.67575416671454
fold_1,linear_regression,rush_hour,0,144624,18.091417830517265,0.756036342515765,4.141827103514754,11.829092450536256,0.9477947996252971,78.61375230157182
fold_1,ridge,rush_hour,0,144624,18.09649710656266,0.7683233764796991,4.148623191153715,11.828558080273504,0.9477995161792757,80.0956057839644
fold_1,hist_gradient_boosting,rush_hour,0,144624,18.136523703399273,0.9998824538112623,3.5656594643603494,10.004115102363153,0.962660519217198,105.29561625406158
fold_1,hist_gradient_boosting_poisson,rush_hour,0,144624,18.144950754901874,1.0,3.633354858677626,10.699755304140927,0.957287144495655,104.84143238121534
fold_1,hist_gradient_boosting_absolute,rush_hour,0,144624,17.209428451112974,0.9784199026440978,3.8731661025704236,12.649576473209304,0.9403015734444009,107.66072374083375
fold_1,previous_hour,rush_hour,1,31440,22.573091603053435,0.7295801526717557,6.694402035623409,17.230101551966957,0.9273943463025964,60.581913752390314
fold_1,previous_day_24h,rush_hour,1,31440,24.160337150127226,0.7134860050890586,7.14074427480916,20.910463583511333,0.89306445478408,62.98130597731628
fold_1,previous_week_168h,rush_hour,1,31440,26.9492048346056,0.7366730279898219,6.7629452926208655,18.380718026382823,0.9173734325893866,61.947883582376136
fold_1,zone_hour_average,rush_hour,1,31440,24.759923664122137,0.943384223918575,7.212844089752487,20.517230505820258,0.8970486037545381,77.08407551464474
fold_1,rolling_mean_24h,rush_hour,1,31440,17.973638941899914,0.9214058524173028,11.928052109838848,33.699411016822054,0.7222593889118435,84.99696294770631
fold_1,linear_regression,rush_hour,1,31440,26.084403560255545,0.9999363867684479,5.847102361396177,13.016478991047663,0.958563619814906,87.74705188769144
fold_1,ridge,rush_hour,1,31440,26.098735922630553,0.9999363867684479,5.874791073503843,13.035934261102273,0.9584396602658568,87.97892943769953
fold_1,hist_gradient_boosting,rush_hour,1,31440,26.408296595166057,1.0,4.535634315023454,10.60181614087542,0.9725112303324431,83.67474525153848
fold_1,hist_gradient_boosting_poisson,rush_hour,1,31440,26.5015713386656,1.0,4.664912108823048,11.470948751531695,0.9678194513176354,83.72911743157374
fold_1,hist_gradient_boosting_absolute,rush_hour,1,31440,24.909665939857582,0.9990458015267175,5.05235872528315,13.25712974863189,0.9570172914333919,88.2152662925538
fold_1,previous_hour,zone_cohort,dense,114912,29.33162768031189,0.838119604566973,8.226321010860485,20.05986519545196,0.9045543950973463,67.58121296777388
fold_1,previous_day_24h,zone_cohort,dense,114912,29.3973649401281,0.8380586883876358,10.31598962684489,29.81018412831182,0.7892200818986929,71.7825590019105
fold_1,previous_week_168h,zone_cohort,dense,114912,29.864122110832636,0.8441764132553606,8.171844541910332,21.611114802322543,0.889221812501436,67.38157981785552
fold_1,zone_hour_average,zone_cohort,dense,114912,30.566502746765906,0.9997563352826511,10.42772983595352,27.916430481223884,0.8151499009156176,73.20020613577942
fold_1,rolling_mean_24h,zone_cohort,dense,114912,29.36929128376497,1.0,17.989659478557506,42.615869365293285,0.5692328079145305,83.80524462977955
fold_1,linear_regression,zone_cohort,dense,114912,29.45357297854852,0.9020032720690615,6.400133913601138,14.8879789231876,0.9474259534988908,66.25638477566153
fold_1,ridge,zone_cohort,dense,114912,29.44873374896017,0.906806947925369,6.405278984958836,14.891192015897156,0.9474032582069444,66.51828654969466
fold_1,hist_gradient_boosting,zone_cohort,dense,114912,29.78483489201346,0.9998520607073239,5.466549349103884,12.505701297816815,0.9629049452176109,65.59426388588955
fold_1,hist_gradient_boosting_poisson,zone_cohort,dense,114912,29.868186343167793,1.0,5.628135336425396,13.40864438991054,0.9573548486199592,64.53089441498737
fold_1,hist_gradient_boosting_absolute,zone_cohort,dense,114912,28.346534980625584,0.9885564605959343,6.071706991759062,15.784329137287967,0.9409048048752865,66.88562265032527
fold_1,previous_hour,zone_cohort,sparse,61152,0.38276753008895864,0.2389292255363684,0.4545395081109367,0.9808141194927492,-0.211601865871057,53.96097221348263
fold_1,previous_day_24h,zone_cohort,sparse,61152,0.38095238095238093,0.23855311355311357,0.4621108058608059,1.0287675967798542,-0.33297212825594413,54.14542353824379
fold_1,previous_week_168h,zone_cohort,sparse,61152,0.3942144165358451,0.2426412872841444,0.4620617477760335,1.0244907862006092,-0.3219122553727465,53.76093712852936
fold_1,zone_hour_average,zone_cohort,sparse,61152,0.3699383949383949,0.8273809523809523,0.4087338256981114,0.775491663005197,0.24257300130699178,136.78614571168526
fold_1,rolling_mean_24h,zone_cohort,sparse,61152,0.38203710971568117,0.7710949764521193,0.4534316130298273,0.8283500075402064,0.13579997174941782,126.68155603717916
fold_1,linear_regression,zone_cohort,sparse,61152,0.8499784495060845,0.6071428571428571,0.7749266251517456,1.2347876094558414,-0.9203086618090359,106.53043133291997
fold_1,ridge,zone_cohort,sparse,61152,0.8784530740860674,0.6271749084249084,0.7955666704079308,1.2552257089015173,-0.9844043320240927,109.66207300534454
fold_1,hist_gradient_boosting,zone_cohort,sparse,61152,0.5006950209541231,1.0,0.49234952959450096,0.7750260503829922,0.2434822611103279,168.78334550268897
fold_1,hist_gradient_boosting_poisson,zone_cohort,sparse,61152,0.41195270471085216,1.0,0.4152744309830337,0.7453689273333834,0.3002722731226042,169.73535828320473
fold_1,hist_gradient_boosting_absolute,zone_cohort,sparse,61152,0.24037234708984304,0.9699764521193093,0.34809881776605706,0.7822062498750045,0.22939986911496557,174.28459923695138
fold_1,previous_hour,target_cohort,positive,110922,30.3402120408936,0.8485872955770721,8.515290023620201,20.41374365526566,0.9036087213157338,69.48047923181804
fold_1,previous_day_24h,target_cohort,positive,110922,30.33352265555976,0.8452606335983844,10.610510088170065,30.269238494087002,0.7880685457370764,73.3234016717894
fold_1,previous_week_168h,target_cohort,positive,110922,30.829429689331242,0.8540055173905988,8.394259028867133,21.722409095744485,0.8908538541172769,68.58279626506231
fold_1,zone_hour_average,target_cohort,positive,110922,31.474528538481586,0.9992246804060511,10.632727502208759,28.285890170512282,0.8149316600910262,52.717481383635906
fold_1,rolling_mean_24h,target_cohort,positive,110922,29.988410399499948,0.998025639638665,18.23879956185428,43.195308600076466,0.5684157474497267,64.04914070863137
fold_1,linear_regression,target_cohort,positive,110922,30.518200913628295,0.929103333874254,6.594124905314792,15.124264272484258,0.9470896124588446,59.35704931583943
fold_1,ridge,target_cohort,positive,110922,30.513536205300607,0.9324931032617515,6.5954843923271085,15.12746296650054,0.9470672296131003,58.8287664522939
fold_1,hist_gradient_boosting,target_cohort,positive,110922,30.773803846932797,0.9998828005264961,5.576158909098565,12.717047192491721,0.9625919565705129,43.55679843345571
fold_1,hist_gradient_boosting_poisson,target_cohort,positive,110922,30.859144615057417,1.0,5.7489806161952774,13.641011314088784,0.956958681568055,42.97281665268897
fold_1,hist_gradient_boosting_absolute,target_cohort,positive,110922,29.300319414390174,0.9939416887542597,6.283628904646049,16.06523577940995,0.9403010578781784,52.39008025939157
fold_1,previous_hour,target_cohort,zero,65142,0.43851892788063,0.25780602376347056,0.43851892788063,1.0779254070666389,,51.56120475269412
fold_1,previous_day_24h,target_cohort,zero,65142,0.5641675109760216,0.2630100396057843,0.5641675109760216,2.9089342758943677,,52.602007921156854
fold_1,previous_week_168h,target_cohort,zero,65142,0.5555709066347364,0.26274907125970953,0.5555709066347364,4.623829695178427,,52.54981425194191
fold_1,zone_hour_average,target_cohort,zero,65142,0.6733410367839767,0.8388443707592643,0.6733410367839767,3.5974658311008816,,167.76887415185288
fold_1,rolling_mean_24h,target_cohort,zero,65142,1.1033108440023334,0.7884774799668417,1.1033108440023334,5.216954178101358,,157.69549599336833
fold_1,linear_regression,target_cohort,zero,65142,0.7891525976126967,0.579058057781462,0.7891525976126967,1.7124656852455524,,115.8116115562924
fold_1,ridge,target_cohort,zero,65142,0.8152895517894482,0.6005649197138558,0.8152895517894482,1.7275212542676845,,120.11298394277118
fold_1,hist_gradient_boosting,target_cohort,zero,65142,0.6103831433323745,0.9999385956832766,0.6103831433323745,1.0324894531733584,,199.9877191366553
fold_1,hist_gradient_boosting_poisson,target_cohort,zero,65142,0.5287943549964242,1.0,0.5287943549964242,0.9117301527994495,,200.0
fold_1,hist_gradient_boosting_absolute,target_cohort,zero,65142,0.33781964600255154,0.9619446747106322,0.33781964600255154,0.7748670895994275,,192.38893494212644
fold_2,previous_hour,borough,Bronx,31949,1.2508059720179034,0.5193902782559705,1.0639769632852358,1.7296456951657313,0.09645816520889494,79.6726568198808
fold_2,previous_day_24h,borough,Bronx,31949,1.2531534633321857,0.5222698676014899,1.0625058687282858,1.7266119337018242,0.09962497152662564,79.54933797769179
fold_2,previous_week_168h,borough,Bronx,31949,1.2483019812826692,0.5221446680647281,1.0436946383298382,1.682384387545325,0.14516081042963735,79.14494673255656
fold_2,zone_hour_average,borough,Bronx,31949,1.2030106717520808,0.9768067858148924,0.8642769142236102,1.2953527384912027,0.49323097698291374,119.91216288382353
fold_2,rolling_mean_24h,borough,Bronx,31949,1.2563160557972604,0.9616576418667251,1.1216039625653385,1.6458109767109386,0.18192358158797406,119.28471353481395
fold_2,linear_regression,borough,Bronx,31949,1.524095638717984,0.6798647845002973,1.1053598259937798,1.689424008735103,0.13799201573946096,92.60566826480402
fold_2,ridge,borough,Bronx,31949,1.552110723269139,0.6907884440827569,1.1161720043741665,1.6997331586577702,0.1274396817245057,93.50828288175957
fold_2,hist_gradient_boosting,borough,Bronx,31949,1.2617550151123706,1.0,0.8997838838622122,1.3208427015093582,0.47309033290649216,125.23489871135064
fold_2,hist_gradient_boosting_poisson,borough,Bronx,31949,1.3003759894454034,1.0,0.8638608158590503,1.271898615353533,0.5114163225215328,123.85416345417896
fold_2,hist_gradient_boosting_absolute,borough,Bronx,31949,1.0527170984044196,0.9723622022598516,0.8156974095224679,1.3142046616480878,0.4783731095220981,126.59256848235809
fold_2,previous_hour,borough,Brooklyn,45323,3.5415131390243366,0.6917900403768507,2.04275974670697,3.5378562065751256,0.6239557709091508,75.65529334160452
fold_2,previous_day_24h,borough,Brooklyn,45323,3.592282064294067,0.693202126955409,2.45294883392538,5.130684108655454,0.20912267126494177,79.50995459213856
fold_2,previous_week_168h,borough,Brooklyn,45323,3.6148092579926305,0.6961586832292654,2.0859166427641593,3.6678682811497523,0.595809561497963,75.57893293382277
fold_2,zone_hour_average,borough,Brooklyn,45323,3.5389789859081096,0.9938662489243871,2.100933088309375,4.217276653987786,0.46565376099802047,97.46446205340443
fold_2,rolling_mean_24h,borough,Brooklyn,45323,3.5712469386404253,0.9845553030470181,2.6480328236583337,4.818594711617408,0.30241140311788395,101.71217666782074
fold_2,linear_regression,borough,Brooklyn,45323,3.742691512930743,0.7923129536879729,1.894505894195127,3.1045742880061646,0.7104239190477639,79.82891108310828
fold_2,ridge,borough,Brooklyn,45323,3.770801290416015,0.7993071950223948,1.9017695178822145,3.1090318538343333,0.7095917720314318,80.36817988887366
fold_2,hist_gradient_boosting,borough,Brooklyn,45323,3.4951943241323886,1.0,1.691962836124267,2.856249100336446,0.7548958104253952,95.99506550218771
fold_2,hist_gradient_boosting_poisson,borough,Brooklyn,45323,3.563196022032617,1.0,1.6361862953435211,2.7471283661185533,0.7732660885806001,94.76681551305391
fold_2,hist_gradient_boosting_absolute,borough,Brooklyn,45323,3.1996934573901252,0.9779802749156058,1.6498855286536604,2.9752089715195713,0.7340539628157454,97.46783076337708
fold_2,previous_hour,borough,Manhattan,51267,66.26878888953908,0.8808785378508592,16.460666705678115,30.766328557475752,0.8862400399873,42.41990451640723
fold_2,previous_day_24h,borough,Manhattan,51267,66.55021748883297,0.8814246981489067,20.94366746640139,46.63596716690627,0.7386153623373639,44.972986442065405
fold_2,previous_week_168h,borough,Manhattan,51267,64.47964577603527,0.8769773928648058,15.467552226578501,31.569335047251915,0.8802242353258405,39.52095241419793
fold_2,zone_hour_average,borough,Manhattan,51267,64.59245184847295,0.9583357715489497,20.51189954974676,41.72959745131955,0.790720603614723,52.20280540134913
fold_2,rolling_mean_24h,borough,Manhattan,51267,66.34559105597494,0.9557415101332241,39.92886587213347,67.75522732512374,0.4482736869310918,73.78979071743528
fold_2,linear_regression,borough,Manhattan,51267,65.26400643839513,0.9271851288353131,12.18607922693987,22.731249785133166,0.9379009849243118,42.56372295989997
fold_2,ridge,borough,Manhattan,51267,65.25433916508776,0.9292332299529912,12.191879469273509,22.742192008351786,0.9378411848835728,42.90671282237342
fold_2,hist_gradient_boosting,borough,Manhattan,51267,65.72770285620618,0.9996879084011158,10.361900261116824,19.28572568894357,0.9552997395045867,47.73605555325779
fold_2,hist_gradient_boosting_poisson,borough,Manhattan,51267,65.82192289436406,1.0,10.626037275016753,20.699691249518537,0.948504910311315,47.39564943502863
fold_2,hist_gradient_boosting_absolute,borough,Manhattan,51267,63.669575679501584,0.9966450153119941,11.789518512894563,24.88265036697943,0.925589990854175,49.720893108298924
fold_2,previous_hour,borough,Queens,51267,6.889207482396083,0.5531628532974427,2.7561394269218016,11.384723694605519,0.8940842778408284,74.64708555562568
fold_2,previous_day_24h,borough,Queens,51267,6.900228216981684,0.5534554391713968,2.9511771704995415,12.863700433799274,0.8647780241132029,76.02826316807403
fold_2,previous_week_168h,borough,Queens,51267,6.794175590535822,0.5586244562779176,3.0015604579944215,14.271640953386193,0.8335578702106146,75.72256339699442
fold_2,zone_hour_average,borough,Queens,51267,6.804309637167665,0.9867556127723487,2.4093271676441854,10.171498395147172,0.9154555093796989,117.439451411078
fold_2,rolling_mean_24h,borough,Queens,51267,6.900046163549002,0.952074433846334,4.2137242280609355,19.765228180935885,0.6807586733290604,114.71897557033138
fold_2,linear_regression,borough,Queens,51267,7.054525700577732,0.729436089492266,2.496477234660699,9.365102215655671,0.9283294915055688,91.01154239479123
fold_2,ridge,borough,Queens,51267,7.080424245273036,0.7387208145590731,2.5071321032597536,9.370988054379419,0.9282393753263327,91.82552953954351
fold_2,hist_gradient_boosting,borough,Queens,51267,6.80792833604448,1.0,2.165172521047273,8.512212579405903,0.9407892770321561,119.98186271827151
fold_2,hist_gradient_boosting_poisson,borough,Queens,51267,6.847021269174206,1.0,2.1835188140422646,9.040892971525603,0.9332059006818019,118.98875857720006
fold_2,hist_gradient_boosting_absolute,borough,Queens,51267,6.341066723296374,0.9713851015272983,2.270973698862444,10.607922701766215,0.9080448335367306,123.5006395523999
fold_2,previous_hour,borough,Staten Island,14860,0.0338492597577389,0.026985195154777927,0.06063257065948856,0.31590839771517903,-0.7422947263228468,9.686983272447605
fold_2,previous_day_24h,borough,Staten Island,14860,0.03371467025572005,0.027321668909825035,0.05969044414535666,0.3033017056165014,-0.606012738289502,9.779529577645325
fold_2,previous_week_168h,borough,Staten Island,14860,0.034320323014804845,0.029071332436069987,0.06244952893674294,0.3200353277941971,-0.7881136705754368,10.207267833109018
fold_2,zone_hour_average,borough,Staten Island,14860,0.03233147934943002,0.6168236877523553,0.06010718513353549,0.2359490290121693,0.028068473861336818,123.11086137688382
fold_2,rolling_mean_24h,borough,Staten Island,14860,0.03363055181695828,0.3962314939434724,0.0630327501121579,0.23921909181676243,0.000941417466762795,80.3707790388528
fold_2,linear_regression,borough,Staten Island,14860,0.46473531498965504,0.467092866756393,0.4694139860760659,0.8094462101262057,-10.438663086397268,93.5203196257466
fold_2,ridge,borough,Staten Island,14860,0.4842238263574093,0.48358008075370124,0.48829526929723893,0.8322506992164816,-11.092263935690648,96.69343592772317
fold_2,hist_gradient_boosting,borough,Staten Island,14860,0.2047679540840556,1.0,0.22351824280628727,0.29818423766687463,-0.5522749368607884,198.03854404972054
fold_2,hist_gradient_boosting_poisson,borough,Staten Island,14860,0.04193298179611706,1.0,0.07017933334877427,0.23373785013482704,0.04619988415917242,199.2129854154131
fold_2,hist_gradient_boosting_absolute,borough,Staten Island,14860,0.001891834805773118,1.0,0.0347359596841287,0.23885389155621134,0.003989484830820511,199.92460214335895
fold_2,previous_hour,local_hour,0,8122,20.5940655011081,0.56981039152918,7.587909381925634,23.08306201060151,0.8064454229227318,64.13588226369365
fold_2,previous_day_24h,local_hour,0,8122,15.759911351883773,0.5139128293523763,9.841910859394238,40.77761141498058,0.39596768258189075,68.83444002023678
fold_2,previous_week_168h,local_hour,0,8122,15.525609455799064,0.5313962078305836,4.699458261511943,15.436356059701119,0.9134422050341673,62.05320548210093
fold_2,zone_hour_average,local_hour,0,8122,14.460912351696864,0.9427480916030534,10.532071155837336,36.117776834813405,0.5261306386757865,124.62419604811788
fold_2,rolling_mean_24h,local_hour,0,8122,20.40537018796684,0.9196010834769761,14.44219404087663,43.693650107278245,0.3064891462109841,121.71287241261427
fold_2,linear_regression,local_hour,0,8122,16.276788835167633,0.51132725929574,4.5451953778273735,14.520073129916153,0.9234131483921533,63.161540455648144
fold_2,ridge,local_hour,0,8122,16.282665865004468,0.5174833784782074,4.542789982715442,14.519259920841273,0.9234217267757652,63.74430778829492
fold_2,hist_gradient_boosting,local_hour,0,8122,15.038948756772344,1.0,3.5276188918720397,10.832559275117038,0.9573735900356116,124.99275286801675
fold_2,hist_gradient_boosting_poisson,local_hour,0,8122,15.062210720593912,1.0,3.551115611119898,11.31861639368261,0.9534624740216698,123.00316628729426
fold_2,hist_gradient_boosting_absolute,local_hour,0,8122,14.392506767765434,0.9601083476976114,4.17109799320662,17.762584664134156,0.8853883061149143,124.39421380015582
fold_2,previous_hour,local_hour,1,8122,14.949273577936468,0.5073873430189608,5.78490519576459,17.367619393520165,0.8500995147740207,61.94241855842112
fold_2,previous_day_24h,local_hour,1,8122,10.616227530164984,0.4296971189362226,8.117458754001477,40.26540245445226,0.1942755532378838,62.43003402515735
fold_2,previous_week_168h,local_hour,1,8122,10.51699088894361,0.4397931543954691,3.3814331445456784,11.792394846372618,0.9308922939930019,54.47378349858703
fold_2,zone_hour_average,local_hour,1,8122,9.592844661087097,0.9427480916030534,8.811624236418709,34.65852863146673,0.4030434860983122,139.3322948054421
fold_2,rolling_mean_24h,local_hour,1,8122,20.371593614052365,0.9194779610933268,16.522459574817372,47.04129456259692,-0.09971711029723074,139.9669436658571
fold_2,linear_regression,local_hour,1,8122,11.135758501944444,0.4252647131248461,3.233289267692418,10.679544018471677,0.9433202569568275,56.354386073982845
fold_2,ridge,local_hour,1,8122,11.13878363429513,0.43105146515636544,3.2313486141554315,10.672160016879166,0.9433986083593651,56.95007943853534
fold_2,hist_gradient_boosting,local_hour,1,8122,10.478335812831734,0.9997537552327013,2.580893343843251,8.674939545577429,0.9626013981548186,137.46303064874778
fold_2,hist_gradient_boosting_poisson,local_hour,1,8122,10.386308066385126,1.0,2.5437444664182283,9.936240026397694,0.9509355877688175,137.0443774673049
fold_2,hist_gradient_boosting_absolute,local_hour,1,8122,9.384654142709197,0.9115981285397685,2.8850360655144422,15.267144367915407,0.8841654603207796,130.33576190957166
fold_2,previous_hour,local_hour,2,7860,9.33117048346056,0.4198473282442748,3.577608142493639,13.627934938464556,0.8225974654665329,53.18231903962584
fold_2,previous_day_24h,local_hour,2,7860,7.11412213740458,0.38282442748091605,6.181933842239186,33.473136850095806,-0.07026800673766775,56.86506938967392
fold_2,previous_week_168h,local_hour,2,7860,6.708142493638677,0.38091603053435114,2.393765903307888,10.287638027419419,0.898904676238932,50.04472052341103
fold_2,zone_hour_average,local_hour,2,7860,6.464223305435483,0.9236641221374046,6.381487783193845,26.077622046177265,0.3504154446685126,142.1680067096433
fold_2,rolling_mean_24h,local_hour,2,7860,20.305279898218828,0.9189567430025445,17.310019083969465,45.518685059930064,-0.9791519228858832,151.22695879439476
fold_2,linear_regression,local_hour,2,7860,6.873766269642533,0.3762086513994911,2.1787068903513966,7.982993867609982,0.9391260744899002,53.501942057152064
fold_2,ridge,local_hour,2,7860,6.874153684078734,0.3840966921119593,2.178909034066197,7.9869044578276815,0.9390664198569425,54.53500266362895
fold_2,hist_gradient_boosting,local_hour,2,7860,6.5195748265482285,0.9986005089058524,1.8242937725593156,6.26498230151715,0.9625079304382674,144.37986385949418
fold_2,hist_gradient_boosting_poisson,local_hour,2,7860,6.354415142246299,1.0,1.7746582712096979,7.183018461214132,0.9507151223825134,144.66970774623286
