fold,model,dimension,value,rows,mean_prediction,positive_prediction_fraction,mae,rmse,r2,smape_pct
fold_1,xgboost_depth4,borough,Manhattan,46368,63.88874816894531,0.9996765010351967,10.48640221195987,19.23012094241531,0.9509250111235249,49.86789931667677
fold_1,xgboost_depth6,borough,Manhattan,46368,63.878257751464844,0.9999784334023465,9.97755401246882,18.171234822535524,0.9561807378928212,49.09206379598395
fold_1,latest_available,borough,Queens,46368,6.477311939268461,0.5596532091097308,2.6700094893029678,10.39384145208714,0.8948003151485063,75.97776653117818
fold_1,previous_day_24h,borough,Queens,46368,6.4644151138716355,0.5598257418909592,2.9990726363008973,13.561127519739104,0.8209172054671309,77.66159897621505
fold_1,previous_week_168h,borough,Queens,46368,6.6125992063492065,0.568301414768806,3.049646307798482,15.33261880592794,0.7710740947178158,76.08853488888728
fold_1,zone_hour_average,borough,Queens,46368,6.963032905544984,0.9752415458937198,2.574756275662073,11.630206031423326,0.8682844407989203,115.72869494522071
fold_1,rolling_mean_24h,borough,Queens,46368,6.465586899010812,0.9601449275362319,4.08528511042098,18.350527564740002,0.6720864430867567,115.52961428118265
fold_1,hist_gradient_boosting,borough,Queens,46368,6.517560879227634,0.9998706004140787,2.0802069575045943,7.525620299495095,0.9448498283914769,118.26744234756599
fold_1,xgboost_depth4,borough,Queens,46368,6.558736801147461,0.9999137336093857,2.1663553277662073,8.053839260644128,0.936836210355938,117.57421846357147
fold_1,xgboost_depth6,borough,Queens,46368,6.535085678100586,0.9996333678398895,2.0734468139481077,7.601182404483592,0.9437367815192081,117.86653113066644
fold_1,latest_available,borough,Staten Island,13440,0.03169642857142857,0.02924107142857143,0.05677083333333333,0.25689885910514243,-0.7908104334753059,10.50793650793651
fold_1,previous_day_24h,borough,Staten Island,13440,0.03184523809523809,0.029389880952380952,0.056026785714285716,0.25631895123440396,-0.7827346254325762,10.287698412698415
fold_1,previous_week_168h,borough,Staten Island,13440,0.03563988095238095,0.03184523809523809,0.05892857142857143,0.26753949419175654,-0.9422318342764873,10.610119047619047
fold_1,zone_hour_average,borough,Staten Island,13440,0.03245510662177328,0.5333333333333333,0.057190606461439794,0.1873655459430448,0.04741282410878622,106.36708949269287
fold_1,rolling_mean_24h,borough,Staten Island,13440,0.03180803571428571,0.3885416666666667,0.05951760912698413,0.1923171437059825,-0.00360141581012674,78.55317461670859
fold_1,hist_gradient_boosting,borough,Staten Island,13440,0.22196356416440086,1.0,0.23622716748649658,0.2733547055781848,-1.0275817497649604,197.4856763132177
fold_1,xgboost_depth4,borough,Staten Island,13440,0.2970411479473114,1.0,0.3052315876630711,0.34800196151354024,-2.2861595729962367,196.88789994166518
fold_1,xgboost_depth6,borough,Staten Island,13440,0.14917786419391632,1.0,0.1648306272702203,0.24360201679290464,-0.6102267010046123,197.8225370811465
fold_1,latest_available,local_hour,0,7336,19.289258451472193,0.6120501635768811,7.304798255179935,21.518765111139555,0.7967143979984479,68.15048111808575
fold_1,previous_day_24h,local_hour,0,7336,13.745501635768811,0.5344874591057798,8.895992366412214,37.38052395872176,0.3865732659922413,69.88355691548028
fold_1,previous_week_168h,local_hour,0,7336,14.004907306434024,0.5505725190839694,4.491003271537623,15.655184040759615,0.8924059426074291,62.36207104597269
fold_1,zone_hour_average,local_hour,0,7336,14.979643765903306,0.9312977099236641,10.1153671392221,33.72386811474537,0.500717097153561,116.88460730463215
fold_1,rolling_mean_24h,local_hour,0,7336,19.319145310796074,0.920392584514722,13.168063885859686,40.34229614919435,0.2855149326938562,115.28287757911369
fold_1,hist_gradient_boosting,local_hour,0,7336,14.44630769405933,0.9998636859323882,3.3262689101281486,9.840952650646706,0.9574846053690581,119.23193598970352
fold_1,xgboost_depth4,local_hour,0,7336,14.519527435302734,1.0,3.5304414490654237,10.427900658217832,0.9522618372736436,119.09057277279085
fold_1,xgboost_depth6,local_hour,0,7336,14.471846580505371,0.9998636859323882,3.3657439139487795,10.04919035998249,0.9556662899828704,117.8125594446634
fold_1,latest_available,local_hour,1,7336,13.718102508178845,0.5338058887677208,5.374591057797165,15.90996683563527,0.8604023928107574,65.97688831047554
fold_1,previous_day_24h,local_hour,1,7336,9.18784078516903,0.4326608505997819,7.185932388222464,37.127154112846895,0.23980895904738142,62.85120064768357
fold_1,previous_week_168h,local_hour,1,7336,9.221237731733915,0.43784078516902947,3.0396673936750274,11.328620831569674,0.9292227787626073,54.87571339855782
fold_1,zone_hour_average,local_hour,1,7336,9.920836867401752,0.9274809160305344,8.539071650712872,33.179883357577744,0.39285959585140906,134.69567221315546
fold_1,rolling_mean_24h,local_hour,1,7336,19.318003680479826,0.9198473282442748,15.656198882224645,45.06595827482901,-0.12004802869282782,139.04006835293816
fold_1,hist_gradient_boosting,local_hour,1,7336,9.79151170517677,0.9989094874591058,2.3625983971253826,7.528331964514136,0.9687437445285481,135.6131166246636
fold_1,xgboost_depth4,local_hour,1,7336,10.016302108764648,0.9994547437295529,2.580303298254602,8.19848549273919,0.9629313567649567,135.2815794933515
fold_1,xgboost_depth6,local_hour,1,7336,9.890066146850586,0.9997273718647764,2.3642273605288278,7.380484784647231,0.9699593583996854,134.00624480503055
fold_1,latest_available,local_hour,2,7336,9.157306434023992,0.4323882224645583,3.40567066521265,12.725169333617826,0.8459738234264788,54.93615161019636
fold_1,previous_day_24h,local_hour,2,7336,6.273718647764449,0.38208833151581245,5.328516902944384,28.95497670725665,0.20253095475631433,58.592545164042974
fold_1,previous_week_168h,local_hour,2,7336,6.218375136314068,0.3914940021810251,2.0828789531079606,7.174108298600156,0.9510443015119636,51.476186894053825
fold_1,zone_hour_average,local_hour,2,7336,6.649561775515974,0.9198473282442748,6.316041641423322,25.788261296653562,0.3674257364249509,139.95222843792996
fold_1,rolling_mean_24h,local_hour,2,7336,19.316731415848786,0.9199836423118866,16.387342102871685,43.433206589333516,-0.7943666211653437,149.36210016642485
fold_1,hist_gradient_boosting,local_hour,2,7336,6.711603042009595,0.997546346782988,1.7517453681261912,5.3893428317233205,0.9723726635275316,143.17235241032395
fold_1,xgboost_depth4,local_hour,2,7336,6.887819766998291,0.9982279171210469,1.8510575102959053,5.649723945623305,0.969638596007574,143.2046799877821
fold_1,xgboost_depth6,local_hour,2,7336,6.786975383758545,0.9997273718647764,1.7314901305707893,5.31101745147166,0.9731698653947439,142.29847016344357
fold_1,latest_available,local_hour,3,7336,6.255179934569248,0.3814067611777535,2.5817884405670664,11.680334207435282,0.7239462718973017,56.3607518463489
fold_1,previous_day_24h,local_hour,3,7336,4.503544165757906,0.4048527808069793,4.091057797164668,20.27679239193324,0.16807995803204756,67.01935371449335
fold_1,previous_week_168h,local_hour,3,7336,4.386723009814613,0.41098691384950925,1.762131952017448,6.482959375799457,0.9149587415423976,58.494300100255515
fold_1,zone_hour_average,local_hour,3,7336,4.638394119310149,0.9427480916030534,4.580854436770467,17.76792742502273,0.36121218807436184,141.12073133074276
fold_1,rolling_mean_24h,local_hour,3,7336,19.315958969465644,0.9198473282442748,16.338950608869503,41.78218439314469,-2.5323632735020736,147.23880791450068
fold_1,hist_gradient_boosting,local_hour,3,7336,4.834401184273268,1.0,1.615387697156232,5.140430514192596,0.9465334620309912,140.4339565806109
fold_1,xgboost_depth4,local_hour,3,7336,4.880692005157471,1.0,1.628950871492664,5.1953857157512005,0.9453841534162171,140.85608036716204
fold_1,xgboost_depth6,local_hour,3,7336,4.715297222137451,0.9994547437295529,1.555898778628042,5.204381558211325,0.9451948543202291,140.80375973486136
fold_1,latest_available,local_hour,4,7336,4.52453653217012,0.4068974918211559,2.6878407851690294,12.064044381898583,-0.01658470860846739,71.41007659362114
fold_1,previous_day_24h,local_hour,4,7336,3.8035714285714284,0.5231733914940022,3.033124318429662,10.415305981649553,0.24229214985069658,70.83857884337321
fold_1,previous_week_168h,local_hour,4,7336,3.5826063249727373,0.5174482006543075,1.920937840785169,5.189011962524194,0.8119267349867346,65.77411902453221
fold_1,zone_hour_average,local_hour,4,7336,3.7308453491659597,0.916030534351145,2.9176057191324367,9.020073727002119,0.43169968733794095,113.0859543549881
fold_1,rolling_mean_24h,local_hour,4,7336,19.316833651399488,0.9201199563794984,16.02491707560887,41.171324383979716,-10.83988257576885,129.0776291109607
fold_1,hist_gradient_boosting,local_hour,4,7336,3.7008263869625715,1.0,1.6319187466333638,3.7436506223913826,0.9021077427429774,124.72250045675644
fold_1,xgboost_depth4,local_hour,4,7336,3.839536190032959,0.9998636859323882,1.7226142835180756,4.195454017689834,0.8770536467669938,122.78458286150457
fold_1,xgboost_depth6,local_hour,4,7336,3.7164924144744873,0.9998636859323882,1.606667971832631,3.7501180984481475,0.9017692161149924,123.60518019294751
fold_1,latest_available,local_hour,5,7336,3.838876772082879,0.527535441657579,3.5383042529989095,10.56763412258136,-0.448739282479679,79.5858202026444
fold_1,previous_day_24h,local_hour,5,7336,4.2534078516902945,0.6164122137404581,2.3996728462377317,5.348666503875873,0.6288702757361209,72.81383282834315
fold_1,previous_week_168h,local_hour,5,7336,4.290757906215921,0.6252726281352236,2.0916030534351147,4.634956788092087,0.7213069886856681,69.46609085347899
fold_1,zone_hour_average,local_hour,5,7336,4.144048628781453,0.9351145038167938,1.942657215557979,4.208577092572461,0.7702236782186719,94.48337501182264
fold_1,rolling_mean_24h,local_hour,5,7336,19.318304707379138,0.9199836423118866,15.7175913304253,40.505373314954525,-20.284329689970676,114.50769308620174
fold_1,hist_gradient_boosting,local_hour,5,7336,4.337377928922422,1.0,1.9885397523684314,4.2211355013486775,0.7688503255296405,106.99826782091404
fold_1,xgboost_depth4,local_hour,5,7336,4.446732997894287,0.9998636859323882,2.135084690890735,4.651944649023483,0.7192603356097931,106.78227117216287
fold_1,xgboost_depth6,local_hour,5,7336,4.428969860076904,0.9998636859323882,1.9191828343160084,3.958283433037768,0.7967416122561067,106.94574396710934
fold_1,latest_available,local_hour,6,7336,4.277126499454743,0.6185932388222465,4.85278080697928,11.405997676135321,0.5743054287018639,77.00565518892878
fold_1,previous_day_24h,local_hour,6,7336,8.347464558342422,0.7026990185387132,3.7587241003271536,8.873013624145063,0.7423833959216051,67.09832920161234
fold_1,previous_week_168h,local_hour,6,7336,8.45474372955289,0.7140130861504908,3.1669847328244276,7.335482030474283,0.8239285789382927,61.439269950219064
fold_1,zone_hour_average,local_hour,6,7336,8.026925746009715,0.9580152671755725,3.4740036680876374,7.758846704370845,0.8030182928122556,86.7902578384919
fold_1,rolling_mean_24h,local_hour,6,7336,19.319292984369323,0.9201199563794984,13.238856324972737,34.90135615242586,-2.985806025864713,99.62263874885753
fold_1,hist_gradient_boosting,local_hour,6,7336,8.0671048964003,1.0,2.6841774736367032,5.494967149023076,0.9011989056263368,91.43792542826523
fold_1,xgboost_depth4,local_hour,6,7336,7.914939880371094,1.0,2.7944774979617826,5.759636542375897,0.8914520286829978,91.52757325852242
fold_1,xgboost_depth6,local_hour,6,7336,8.019335746765137,0.9998636859323882,2.625563644678124,5.400804014702499,0.904556053210934,91.96892333864619
fold_1,latest_available,local_hour,7,7336,8.352099236641221,0.7001090512540894,7.1872955288985825,20.313820630670367,0.6218656932785376,65.920905124742
fold_1,previous_day_24h,local_hour,7,7336,14.383724100327154,0.7287350054525628,6.449291166848419,17.963468624304095,0.7043054950389895,68.59656769904157
fold_1,previous_week_168h,local_hour,7,7336,14.597055616139585,0.7407306434023991,5.20324427480916,12.994887217058812,0.845258114773898,64.35908019566308
fold_1,zone_hour_average,local_hour,7,7336,14.046564885496181,0.9541984732824428,7.073557549320909,16.9628049496447,0.7363315349462866,86.0678957383425
fold_1,rolling_mean_24h,local_hour,7,7336,19.319486095965104,0.9206652126499455,11.65069520174482,29.555783263477764,0.19952494861836245,95.60198893526103
fold_1,hist_gradient_boosting,local_hour,7,7336,14.466121482391939,1.0,3.848474541133097,8.332821050087958,0.9363721915438729,85.92898495343583
fold_1,xgboost_depth4,local_hour,7,7336,14.327401161193848,1.0,4.048044818994816,8.94189127217297,0.926730770586483,85.27797190263587
fold_1,xgboost_depth6,local_hour,7,7336,14.568395614624023,0.9998636859323882,3.8504056535456064,8.3027792000479,0.9368301520262133,85.3332518216168
fold_1,latest_available,local_hour,8,7336,14.368729552889858,0.7283260632497274,6.290076335877862,14.813636913470775,0.8816439885563974,61.251677975157456
fold_1,previous_day_24h,local_hour,8,7336,18.7904852780807,0.7435932388222465,7.440839694656488,20.556462658585158,0.7720898342476827,66.77139716783087
fold_1,previous_week_168h,local_hour,8,7336,19.020992366412212,0.7547709923664122,5.958969465648855,15.312293441065577,0.8735416776179549,62.22395652006175
fold_1,zone_hour_average,local_hour,8,7336,18.53435114503817,0.950381679389313,7.966905422821454,20.121834489693548,0.781625424131829,80.60477530239879
fold_1,rolling_mean_24h,local_hour,8,7336,19.318861323155215,0.920392584514722,11.228098873137041,28.01196230042106,0.5767918759162337,90.25354633583605
fold_1,hist_gradient_boosting,local_hour,8,7336,19.066395997025896,1.0,3.914294776556855,8.121742471546689,0.9644233248136141,82.5643986343561
fold_1,xgboost_depth4,local_hour,8,7336,18.725271224975586,1.0,4.024101747734108,8.498954564771037,0.9610418841545566,81.76657132599064
fold_1,xgboost_depth6,local_hour,8,7336,18.785921096801758,1.0,3.8159665203629918,7.952816863638444,0.9658878656851441,81.200127281677
fold_1,latest_available,local_hour,9,7336,18.74850054525627,0.7425027262813523,5.040757906215921,11.09642848806947,0.9376423575557248,59.70466469481807
fold_1,previous_day_24h,local_hour,9,7336,19.18879498364231,0.7141494002181025,6.242230098146129,17.082769670905996,0.8522117792162823,63.4378846482152
fold_1,previous_week_168h,local_hour,9,7336,19.582197382769902,0.7300981461286805,5.544302071973828,14.571538825036733,0.8924689006805503,61.87518112627693
fold_1,zone_hour_average,local_hour,9,7336,20.00673143650243,0.9465648854961832,6.087355011400813,16.82415610397988,0.8566525971691563,78.98079503321603
fold_1,rolling_mean_24h,local_hour,9,7336,19.31711195928753,0.920392584514722,8.783135677935297,23.13159069538938,0.7290218657638097,83.0374809540544
fold_1,hist_gradient_boosting,local_hour,9,7336,20.056861678088087,1.0,3.9508387388606008,8.618796344478568,0.9623801995347604,87.11796738811658
fold_1,xgboost_depth4,local_hour,9,7336,20.423795700073242,1.0,4.08556817947697,8.912682615932468,0.9597709170200304,86.38043652852205
fold_1,xgboost_depth6,local_hour,9,7336,20.178077697753906,1.0,3.931566571406492,8.631052702139607,0.9622731289992033,86.29150924916522
fold_1,latest_available,local_hour,10,7336,19.110687022900763,0.7134678298800436,4.935796074154853,11.470892707124596,0.9358152409560443,62.368476642550014
fold_1,previous_day_24h,local_hour,10,7336,19.222737186477644,0.6811613958560524,5.184432933478735,14.852340286824766,0.8923962859263272,65.0219021722844
fold_1,previous_week_168h,local_hour,10,7336,19.585741548527807,0.6947928026172301,5.290076335877862,14.99714622071612,0.8902878485650565,64.82036336957707
fold_1,zone_hour_average,local_hour,10,7336,20.97418459403192,0.9389312977099237,4.786574303559037,14.308394796034722,0.9001336196357091,80.66068637411932
fold_1,rolling_mean_24h,local_hour,10,7336,19.3138574609233,0.9202562704471101,7.000051117775355,18.943975242054425,0.8249429059665353,82.95164123352374
fold_1,hist_gradient_boosting,local_hour,10,7336,19.854011324365178,1.0,3.7468366941111357,8.472046387844053,0.9649882249060365,92.43522142557491
fold_1,xgboost_depth4,local_hour,10,7336,19.948232650756836,1.0,3.773044777808624,8.583916666424265,0.964057484761797,92.03231286253838
fold_1,xgboost_depth6,local_hour,10,7336,19.921112060546875,0.9998636859323882,3.6563178589029266,8.332459581769147,0.966132439807428,91.44889498572134
fold_1,latest_available,local_hour,11,7336,19.123091603053435,0.6812977099236641,4.282306434023991,10.601967626683829,0.9537816753376002,60.17591682496277
fold_1,previous_day_24h,local_hour,11,7336,20.589558342420936,0.6815703380588877,5.495229007633588,15.871970211225872,0.8964135544800286,63.22224690827868
fold_1,previous_week_168h,local_hour,11,7336,20.891221374045802,0.6898854961832062,5.646401308615049,16.75496150414714,0.8845674950657397,63.34257940154367
fold_1,zone_hour_average,local_hour,11,7336,22.599514226231786,0.950381679389313,4.993769207891345,15.0336247493409,0.9070672769149843,83.34030525723642
fold_1,rolling_mean_24h,local_hour,11,7336,19.30970556161396,0.9198473282442748,6.663326972010179,18.84248594101522,0.8540118344906328,80.76350311891908
fold_1,hist_gradient_boosting,local_hour,11,7336,20.584367682588834,1.0,3.5214854632802206,8.41202704059775,0.9709033780343526,91.34905964934603
fold_1,xgboost_depth4,local_hour,11,7336,20.680070877075195,1.0,3.5902121410610697,8.67488525042475,0.9690565503017414,90.94556787342944
fold_1,xgboost_depth6,local_hour,11,7336,20.669919967651367,0.9998636859323882,3.469597800199101,8.380482945982243,0.9711211865891543,90.35636179278734
fold_1,latest_available,local_hour,12,7336,20.496455834242095,0.6804798255179935,4.044029443838604,9.594810427098183,0.9671119451006412,59.84241655483667
fold_1,previous_day_24h,local_hour,12,7336,22.110687022900763,0.6793893129770993,5.84201199563795,16.531903824324246,0.9023637407188017,64.1413750672013
fold_1,previous_week_168h,local_hour,12,7336,22.337786259541986,0.6842966194111232,5.9276172300981465,17.672999849038707,0.8884201073179336,63.039475086423174
fold_1,zone_hour_average,local_hour,12,7336,24.484038861901457,0.9465648854961832,5.4767596906909874,16.000601543517337,0.9085385647015893,83.02480503722691
fold_1,rolling_mean_24h,local_hour,12,7336,19.305826290439843,0.9202562704471101,7.031096646673936,20.04835831166096,0.8564103876434066,80.86415924697555
fold_1,hist_gradient_boosting,local_hour,12,7336,22.22627958686977,1.0,3.532534439484551,8.166632102029299,0.9761739869708973,91.21136051967343
fold_1,xgboost_depth4,local_hour,12,7336,22.09671974182129,1.0,3.603286274468106,8.37414267697489,0.9749477865133246,91.47187955769064
fold_1,xgboost_depth6,local_hour,12,7336,22.17194366455078,1.0,3.4580638092904956,8.011462398452094,0.9770707954180603,90.80331387120985
fold_1,latest_available,local_hour,13,7336,21.977508178844058,0.679525627044711,4.133724100327154,10.425901758644958,0.9643812238474735,59.187161160149344
fold_1,previous_day_24h,local_hour,13,7336,23.238276990185387,0.690567066521265,6.215648854961832,17.50668979470868,0.8995708448124465,64.5850184164464
fold_1,previous_week_168h,local_hour,13,7336,23.419847328244273,0.695474372955289,6.244002181025082,18.814032791510797,0.8840113403549767,62.49705610467169
fold_1,zone_hour_average,local_hour,13,7336,25.545523941707145,0.9427480916030534,5.843407356002777,16.778322734761936,0.9077537278921164,81.72020424835284
fold_1,rolling_mean_24h,local_hour,13,7336,19.300277171937473,0.920392584514722,7.113458742275536,20.56869962910828,0.8613673871128609,79.23367231178293
fold_1,hist_gradient_boosting,local_hour,13,7336,23.401526662479988,1.0,3.701153166600743,9.176804735753066,0.9724047255144898,90.2624904042533
fold_1,xgboost_depth4,local_hour,13,7336,23.256582260131836,1.0,3.7825644886488807,9.514992193676026,0.9703333430855652,90.45927245556534
fold_1,xgboost_depth6,local_hour,13,7336,23.370105743408203,1.0,3.64754070938771,9.137987298366188,0.972637685102327,89.76815354698294
fold_1,latest_available,local_hour,14,7336,23.091603053435115,0.6889312977099237,4.672709923664122,12.034613610525046,0.9594743477764783,59.998523722488045
fold_1,previous_day_24h,local_hour,14,7336,24.62718102508179,0.6983369683751364,6.329607415485278,18.849335195054728,0.9005836565098446,63.9095470944191
fold_1,previous_week_168h,local_hour,14,7336,24.858914940021812,0.7071973827699018,6.432115594329335,19.71341150686056,0.8912600106373525,64.19635124844862
fold_1,zone_hour_average,local_hour,14,7336,27.203053435114505,0.9541984732824428,6.1683131753742435,18.339997232316957,0.9058838306677269,81.72259903481586
fold_1,rolling_mean_24h,local_hour,14,7336,19.294165757906217,0.9205288985823337,8.200608869502,25.011559079919305,0.8249559959931541,78.37801346870033
fold_1,hist_gradient_boosting,local_hour,14,7336,24.742938753251263,1.0,3.9356161548626667,9.784683548008038,0.973210828671019,88.58120420000532
fold_1,xgboost_depth4,local_hour,14,7336,24.66202163696289,1.0,4.01556140728368,10.085159719274502,0.9715402374724669,87.55576993083451
fold_1,xgboost_depth6,local_hour,14,7336,24.74585723876953,1.0,3.90237400919654,9.793875385371491,0.9731604729562312,88.19467851744686
fold_1,latest_available,local_hour,15,7336,24.511859323882224,0.6980643402399127,4.854007633587786,12.84243600281382,0.959856672665887,59.69077229127403
fold_1,previous_day_24h,local_hour,15,7336,26.106052344601963,0.6928844056706652,6.710468920392585,20.16713831533567,0.9010064040964713,62.97194050643135
fold_1,previous_week_168h,local_hour,15,7336,26.54293893129771,0.70092693565976,6.815294438386042,20.86922136108826,0.8939938558922977,62.471722141731846
fold_1,zone_hour_average,local_hour,15,7336,29.081818181818182,0.9351145038167938,6.890358877763458,20.781676849680668,0.8948813630025052,79.4688835787232
fold_1,rolling_mean_24h,local_hour,15,7336,19.289360687022906,0.9205288985823337,9.336048255179934,29.216133663173217,0.7922389976839903,79.8459106624983
fold_1,hist_gradient_boosting,local_hour,15,7336,26.20964070763835,1.0,4.313522046884994,11.29913249363822,0.9689251709079623,89.42413493945271
fold_1,xgboost_depth4,local_hour,15,7336,26.2239933013916,1.0,4.3610057429925435,11.50198120722568,0.9677994081835519,88.35364051915691
fold_1,xgboost_depth6,local_hour,15,7336,26.32063865661621,1.0,4.253637955772854,11.171239070782592,0.9696246536613438,89.07342414758465
fold_1,latest_available,local_hour,16,7336,25.985550708833152,0.6911123227917121,5.080697928026172,12.945601729697529,0.9612930429211112,60.23564499006177
fold_1,previous_day_24h,local_hour,16,7336,27.32129225736096,0.6922028353326063,7.193429661941113,21.01281285913428,0.898020487259823,62.59794267882649
fold_1,previous_week_168h,local_hour,16,7336,27.716057797164666,0.6961559432933478,7.1473555070883314,21.54034597928516,0.892835758001751,64.37876955293986
fold_1,zone_hour_average,local_hour,16,7336,29.86655100624567,0.9351145038167938,6.975696440963617,20.77394099052641,0.900325897346302,79.49348491529173
fold_1,rolling_mean_24h,local_hour,16,7336,19.28433978553253,0.9208015267175572,10.214183478735006,29.920104618105107,0.7932379817949565,80.27584738689656
fold_1,hist_gradient_boosting,local_hour,16,7336,27.5898755690132,1.0,4.3733947725339455,11.053241052544166,0.9717821558882173,88.64520293950679
fold_1,xgboost_depth4,local_hour,16,7336,27.97780418395996,1.0,4.662443163005418,12.00187371787756,0.966730777395322,87.17425989704468
fold_1,xgboost_depth6,local_hour,16,7336,27.779916763305664,1.0,4.368722955683082,11.225250765638654,0.9708970743013801,87.62670798508223
fold_1,latest_available,local_hour,17,7336,27.232006543075244,0.6941112322791713,7.218920392584515,19.15365037771422,0.9360149818856892,61.208279970147046
fold_1,previous_day_24h,local_hour,17,7336,31.917529989094874,0.6982006543075245,8.445610687022901,24.658786516243115,0.8939480673861753,62.66364057246253
fold_1,previous_week_168h,local_hour,17,7336,32.39013086150491,0.6938386041439476,8.632769901853871,24.813788512179148,0.8926106191198638,65.2034301141214
fold_1,zone_hour_average,local_hour,17,7336,32.36884108258154,0.9351145038167938,8.137097253891147,23.886926739708432,0.900483351631027,78.89949746644308
fold_1,rolling_mean_24h,local_hour,17,7336,19.280619547437297,0.9205288985823337,14.12134791893857,39.66804364573859,0.7255540978427534,83.3879641464176
fold_1,hist_gradient_boosting,local_hour,17,7336,30.8441221685684,1.0,5.197228558401131,13.26741582006582,0.969299329021482,87.8264459413515
fold_1,xgboost_depth4,local_hour,17,7336,30.726659774780273,1.0,5.420865786528965,14.014362243483237,0.9657451662828509,86.64611653584613
fold_1,xgboost_depth6,local_hour,17,7336,30.684646606445312,0.9998636859323882,5.211901332122744,13.534697277182074,0.9680498957938469,87.3448313197175
fold_1,latest_available,local_hour,18,7336,31.857960741548528,0.6995637949836423,6.637131952017448,16.24088537266714,0.9604317016367716,58.50374570746927
fold_1,previous_day_24h,local_hour,18,7336,35.08110687022901,0.7006543075245365,9.543484187568158,27.665352491200565,0.8851845353743386,62.81422687040789
fold_1,previous_week_168h,local_hour,18,7336,35.42052889858233,0.6946564885496184,8.74850054525627,23.988589503978833,0.9136748389717583,62.7736385815776
fold_1,zone_hour_average,local_hour,18,7336,33.682075204975966,0.9389312977099237,9.414733026374247,26.960482873948973,0.8909606373783787,81.40113771336932
fold_1,rolling_mean_24h,local_hour,18,7336,19.278137495456196,0.9206652126499455,17.03212468193384,45.82756564098633,0.6849485027961653,87.1848861201497
fold_1,hist_gradient_boosting,local_hour,18,7336,34.75683679547002,1.0,5.174541475918963,12.418038761298344,0.9768668915557535,86.97340480788264
